0.0250947 -0.109233
-0.21891 -0.0845219
-0.18164 -0.208097
-0.171036 0.117911
0.191999 0.081128
0.0702886 0.0472157
0.224171 0.0622146
0.0197294 0.311649
-0.0351088 0.0764702
-0.192776 -0.445975
-0.0973161 0.149342
-0.111812 -0.0735608
0.194841 -0.0832769
0.208154 -0.0417456
0.26166 0.0394635
0.341482 0.035876
-0.0845651 -0.221779
-0.149524 0.591735
0.0882758 -0.166036
0.244908 0.06418
-1.03777 -0.505968
0.0864139 -0.100786
0.091857 -0.370565
0.0955381 0.0956536
-0.05086 -0.0431017
-0.268462 -0.0420794
-0.277369 0.172514
0.283645 0.114668
-0.0307845 0.191576
0.0109903 -0.0997643
0.360741 0.211872
0.029685 0.151873
0.0224565 0.206749
0.0430242 0.317261
0.206296 -0.140966
0.362922 -0.114414
0.188604 0.179019
0.24759 -0.38555
-0.458488 0.284511
0.188713 0.0464371
-0.00943532 -0.0701472
-0.0243388 0.0596377
0.495029 -0.34933
-0.406351 -0.106309
-0.010915 0.171824
-0.104669 0.421183
0.134522 0.726716
-0.327247 0.105246
0.394792 -0.154506
0.0822618 -0.123614
-0.18818 -0.318757
0.0466577 -0.12748
0.154475 0.0725984
-0.0353056 0.144744
0.157099 0.203009
-0.0464559 -0.101279
-0.0501742 -0.0522611
-0.0508725 -0.302924
-0.0912622 -0.448316
-0.0858215 -0.243928
0.326485 -0.233231
-0.0711632 0.120334
0.0552495 0.360767
-0.115113 0.514108
